,m,doy,ndsi,swe
6163,6.0,154.0,-4220.363636363636,0.0
6164,6.0,154.0,-2060.583439490445,0.0
6165,6.0,154.0,-1460.0,0.0
6166,6.0,154.0,-1941.0,0.0
6167,6.0,154.0,-2854.0,0.0
6168,6.0,154.0,595.0,0.2
6169,6.0,154.0,-53.0,0.0
6170,6.0,154.0,171.0,2.6
6171,6.0,154.0,-3356.5999999999995,0.0
6172,6.0,154.0,-2116.0,0.0
6173,6.0,154.0,1515.0,10.3
6174,6.0,154.0,1515.0,10.3
6175,6.0,154.0,-1574.0,0.0
6176,6.0,154.0,-1327.8057160272565,0.0
6177,6.0,154.0,3597.0879944685075,0.0
6178,6.0,154.0,470.6005056890013,0.0
6179,6.0,154.0,-508.0,0.0
6180,6.0,154.0,3690.0,0.0
6181,6.0,154.0,-1467.863359490504,0.0
6182,6.0,154.0,-1766.9370988446726,0.0
6183,6.0,154.0,-2553.0,0.0
6184,6.0,154.0,-3202.0,0.0
6185,6.0,154.0,918.0,0.0
6186,6.0,154.0,-2979.0,0.0
6187,6.0,154.0,-2984.0,0.0
6188,6.0,154.0,-2854.0,0.0
6189,6.0,154.0,-2979.0,0.0
6190,6.0,154.0,-2984.0,0.0
6191,6.0,154.0,-2214.0,0.0
6192,6.0,154.0,-1460.0,0.0
6193,6.0,154.0,-4466.0,0.0
6194,6.0,154.0,-4466.0,0.0
6195,6.0,154.0,-2851.0,0.0
6196,6.0,154.0,1908.0,7.3
6197,6.0,154.0,-2748.529998089293,0.0
6198,6.0,154.0,-2851.0,0.0
6199,6.0,154.0,-1327.8057160272565,0.0
6200,6.0,154.0,-1766.9370988446726,0.0
6201,6.0,154.0,-2214.0,0.0
6202,6.0,154.0,-1501.0,0.0
6203,6.0,154.0,-3202.0,0.0
6204,6.0,154.0,1086.3194612494424,12.3
6205,6.0,154.0,-387.0,0.0
6206,6.0,154.0,470.6005056890013,0.0
6207,6.0,154.0,5080.6532663316575,0.0
6208,6.0,154.0,3690.0,0.0
6209,6.0,154.0,2753.0,0.0
6210,6.0,154.0,-1467.863359490504,0.0
6211,6.0,154.0,-2748.529998089293,0.0
6212,6.0,154.0,3597.0879944685075,0.0
6213,6.0,154.0,1619.6642283634708,0.0
6214,6.0,154.0,-1574.0,0.0
6215,6.0,154.0,5080.6532663316575,0.0
6216,6.0,154.0,1619.6642283634708,0.0
6217,6.0,154.0,1597.788804071247,0.0
6218,6.0,154.0,-3010.9054936856296,0.0
6219,6.0,154.0,918.0,0.0
6220,6.0,154.0,-2553.0,0.0
6221,6.0,154.0,1086.3194612494424,12.3
6222,6.0,154.0,448.16805564400937,0.0
6223,6.0,154.0,595.0,0.2
6224,6.0,154.0,-2116.0,0.0
6225,6.0,154.0,6808.419648340648,39.1
6226,6.0,154.0,-1501.0,0.0
6227,6.0,154.0,-508.0,0.0
6228,6.0,154.0,-2060.583439490445,0.0
6229,6.0,154.0,-4200.536963245996,0.0
6230,6.0,154.0,6808.419648340648,39.1
6231,6.0,154.0,-1002.568181818182,0.0
6232,6.0,154.0,448.16805564400937,0.0
6233,6.0,154.0,609.0,0.0
6234,6.0,161.0,-3431.0,0.0
6235,6.0,161.0,5937.695214105792,0.0
6236,6.0,161.0,-1341.0,0.1
6237,6.0,161.0,-2437.803197707475,0.4
6238,6.0,161.0,-1733.0,0.1
6239,6.0,161.0,-2245.333333333333,0.0
6240,6.0,161.0,-3220.0,0.0
6241,6.0,161.0,-3229.0,1.7
6242,6.0,161.0,-2245.333333333333,0.0
6243,6.0,161.0,-3431.0,0.0
6244,6.0,161.0,-1932.0,0.1
6245,6.0,161.0,-539.7150369133774,0.0
6246,6.0,161.0,-1733.0,0.1
6247,6.0,161.0,5937.695214105792,0.0
6248,6.0,161.0,-3220.0,0.0
6249,6.0,161.0,-1932.0,0.1
6250,6.0,161.0,-2437.803197707475,0.4
6251,6.0,161.0,-3229.0,1.7
6252,6.0,161.0,-1341.0,0.1
6253,6.0,161.0,-2440.0,0.3
6254,6.0,161.0,-2577.0,0.0
6255,6.0,161.0,-539.7150369133774,0.0
6256,6.0,161.0,-2577.0,0.0
6257,6.0,161.0,-2440.0,0.3
6258,6.0,161.0,-4192.393939393939,0.0
6259,6.0,161.0,-1483.8762626262624,0.0
6260,6.0,161.0,-3889.8651155385705,0.0
6261,6.0,161.0,2516.0,0.0
6262,6.0,161.0,-1809.0,0.0
6263,6.0,161.0,-2468.0,0.0
6264,6.0,161.0,-1581.0,1.0
6265,6.0,161.0,-3618.0,0.0
6266,6.0,161.0,-3714.0,0.0
6267,6.0,161.0,1968.116975930633,0.0
6268,6.0,161.0,-4093.0,0.0
6269,6.0,161.0,-4222.62468513854,0.0
6270,6.0,161.0,2339.0,0.0
6271,6.0,161.0,-3718.0,0.0
6272,6.0,161.0,908.0,5.6
6273,6.0,161.0,908.0,5.6
6274,6.0,161.0,-4222.62468513854,0.0
6275,6.0,161.0,-3275.5064735960973,0.0
6276,6.0,161.0,1968.116975930633,0.0
6277,6.0,161.0,-3390.0,0.0
6278,6.0,161.0,-3390.0,0.0
6279,6.0,161.0,-4192.393939393939,0.0
6280,6.0,161.0,3838.0,0.0
6281,6.0,161.0,-1687.0,0.0
6282,6.0,161.0,-2468.0,0.0
6283,6.0,161.0,-2480.0,0.0
6284,6.0,161.0,-2958.0,0.0
6285,6.0,161.0,-1809.0,0.0
6286,6.0,161.0,-3618.0,0.0
6287,6.0,161.0,-3718.0,0.0
6288,6.0,161.0,-1629.0,0.0
6289,6.0,161.0,226.0,0.7
6290,6.0,161.0,226.0,0.7
6291,6.0,161.0,-4066.0,0.0
6292,6.0,161.0,-4224.533083452362,0.0
6293,6.0,161.0,-818.3201581207474,0.0
6294,6.0,161.0,5579.576485461441,0.0
6295,6.0,161.0,-2515.0,0.0
6296,6.0,161.0,-3194.0,0.0
6297,6.0,161.0,-1095.7113613101317,0.0
6298,6.0,161.0,-3284.0,0.0
6299,6.0,161.0,-2598.0,0.0
6300,6.0,161.0,-3300.0,0.0
6301,6.0,161.0,1081.0,0.0
6302,6.0,161.0,-591.0,0.0
6303,6.0,161.0,-2970.0,0.0
6304,6.0,161.0,-2480.0,0.0
6305,6.0,161.0,-591.0,0.0
6306,6.0,161.0,-2970.0,0.0
6307,6.0,161.0,-2066.0,0.0
6308,6.0,161.0,-1687.0,0.0
6309,6.0,161.0,-4779.0,0.0
6310,6.0,161.0,-4779.0,0.0
6311,6.0,161.0,-2864.0,0.0
6312,6.0,161.0,-1581.0,1.0
6313,6.0,161.0,-1539.0736486302058,0.0
6314,6.0,161.0,-2864.0,0.0
6315,6.0,161.0,-4224.533083452362,0.0
6316,6.0,161.0,-3284.0,0.0
6317,6.0,161.0,-2066.0,0.0
6318,6.0,161.0,-2749.0,0.0
6319,6.0,161.0,-3300.0,0.0
6320,6.0,161.0,2443.9872408366004,1.0
6321,6.0,161.0,-3714.0,0.0
6322,6.0,161.0,5579.576485461441,0.0
6323,6.0,161.0,443.6984924623115,0.0
6324,6.0,161.0,-3194.0,0.0
6325,6.0,161.0,2339.0,0.0
6326,6.0,161.0,-1095.7113613101317,0.0
6327,6.0,161.0,-1539.0736486302058,0.0
6328,6.0,161.0,-818.3201581207474,0.0
6329,6.0,161.0,-841.882743091095,0.0
6330,6.0,161.0,-4066.0,0.0
6331,6.0,161.0,443.6984924623115,0.0
6332,6.0,161.0,-841.882743091095,0.0
6333,6.0,161.0,-4093.0,0.0
6334,6.0,161.0,-3275.5064735960973,0.0
6335,6.0,161.0,1081.0,0.0
6336,6.0,161.0,-2598.0,0.0
6337,6.0,161.0,2443.9872408366004,1.0
6338,6.0,161.0,-2942.637768052915,0.0
6339,6.0,161.0,-2958.0,0.0
6340,6.0,161.0,-1629.0,0.0
6341,6.0,161.0,3013.1938903168552,27.9
6342,6.0,161.0,-2749.0,0.0
6343,6.0,161.0,-2515.0,0.0
6344,6.0,161.0,3838.0,0.0
6345,6.0,161.0,-3889.8651155385705,0.0
6346,6.0,161.0,3013.1938903168552,27.9
6347,6.0,161.0,-1483.8762626262624,0.0
6348,6.0,161.0,-2942.637768052915,0.0
6349,6.0,161.0,2516.0,0.0
6350,6.0,168.0,3415.0,0.0
6351,6.0,168.0,1920.0503778337527,0.0
6352,6.0,168.0,-667.0,0.0
6353,6.0,168.0,-2188.360972503354,0.2
6354,6.0,168.0,-2280.0,0.0
6355,6.0,168.0,-1558.7000000000005,0.0
6356,6.0,168.0,-3084.311308767472,0.0
6357,6.0,168.0,-2952.8,1.6
6358,6.0,168.0,-1558.7000000000005,0.0
6359,6.0,168.0,3415.0,0.0
6360,6.0,168.0,-1627.0,0.1
6361,6.0,168.0,-1055.710101483358,0.0
6362,6.0,168.0,-2280.0,0.0
6363,6.0,168.0,1920.0503778337527,0.0
6364,6.0,168.0,-3084.311308767472,0.0
6365,6.0,168.0,-1627.0,0.1
6366,6.0,168.0,-2188.360972503354,0.2
6367,6.0,168.0,-2952.8,1.6
6368,6.0,168.0,-667.0,0.0
6369,6.0,168.0,-2127.0,0.1
6370,6.0,168.0,-2624.0,0.0
6371,6.0,168.0,-1055.710101483358,0.0
6372,6.0,168.0,-2624.0,0.0
6373,6.0,168.0,-2127.0,0.1
6374,6.0,168.0,400.0,0.0
6375,6.0,168.0,-3918.525252525252,0.0
6376,6.0,168.0,635.4860625909745,0.0
6377,6.0,168.0,1935.0,0.0
6378,6.0,168.0,1594.0,0.0
6379,6.0,168.0,6000.0,0.0
6380,6.0,168.0,-2218.0,0.0
6381,6.0,168.0,-4551.0,0.0
6382,6.0,168.0,362.0,0.0
6383,6.0,168.0,-3803.0049630839344,0.0
6384,6.0,168.0,-4580.740458015269,0.0
6385,6.0,168.0,-4343.075566750629,0.0
6386,6.0,168.0,4051.0,0.0
6387,6.0,168.0,-4114.2,0.0
6388,6.0,168.0,-1953.0,0.0
6389,6.0,168.0,-1953.0,0.0
6390,6.0,168.0,-4343.075566750629,0.0
6391,6.0,168.0,5006.842213487648,0.0
6392,6.0,168.0,-3803.0049630839344,0.0
6393,6.0,168.0,-3791.0,0.0
6394,6.0,168.0,-3791.0,0.0
6395,6.0,168.0,400.0,0.0
6396,6.0,168.0,2858.0,0.0
6397,6.0,168.0,2764.0,0.0
6398,6.0,168.0,6000.0,0.0
6399,6.0,168.0,-3263.0,0.0
6400,6.0,168.0,-3692.0,0.0
6401,6.0,168.0,1594.0,0.0
6402,6.0,168.0,-4551.0,0.0
6403,6.0,168.0,-4114.2,0.0
6404,6.0,168.0,-2481.0,0.0
6405,6.0,168.0,-667.0,0.0
6406,6.0,168.0,-667.0,0.0
6407,6.0,168.0,-4145.0,0.0
6408,6.0,168.0,-3146.930275930457,0.0
6409,6.0,168.0,-397.4531460387933,0.0
6410,6.0,168.0,-91.3590391908976,0.0
6411,6.0,168.0,5792.0,0.2
6412,6.0,168.0,3740.0,0.0
6413,6.0,168.0,5050.380075059705,0.0
6414,6.0,168.0,3682.777920410784,0.0
6415,6.0,168.0,-3203.0,0.0
6416,6.0,168.0,-3687.0,0.0
6417,6.0,168.0,5454.0,0.0
6418,6.0,168.0,1963.0,0.0
6419,6.0,168.0,-3319.0,0.0
6420,6.0,168.0,-3263.0,0.0
6421,6.0,168.0,1963.0,0.0
6422,6.0,168.0,-3319.0,0.0
6423,6.0,168.0,-2163.0,0.0
6424,6.0,168.0,2764.0,0.0
6425,6.0,168.0,-4720.0,0.0
6426,6.0,168.0,-4720.0,0.0
6427,6.0,168.0,-3414.0,0.0
6428,6.0,168.0,-2218.0,0.0
6429,6.0,168.0,57.06800749724768,0.0
6430,6.0,168.0,-3414.0,0.0
6431,6.0,168.0,-3146.930275930457,0.0
6432,6.0,168.0,3682.777920410784,0.0
6433,6.0,168.0,-2163.0,0.0
6434,6.0,168.0,1663.0,0.0
6435,6.0,168.0,-3687.0,0.0
6436,6.0,168.0,5216.970578870281,0.0
6437,6.0,168.0,362.0,0.0
6438,6.0,168.0,-91.3590391908976,0.0
6439,6.0,168.0,1588.0,0.0
6440,6.0,168.0,3740.0,0.0
6441,6.0,168.0,4051.0,0.0
6442,6.0,168.0,5050.380075059705,0.0
6443,6.0,168.0,57.06800749724768,0.0
6444,6.0,168.0,-397.4531460387933,0.0
6445,6.0,168.0,159.80373478903664,0.0
6446,6.0,168.0,-4145.0,0.0
6447,6.0,168.0,1588.0,0.0
6448,6.0,168.0,159.80373478903664,0.0
6449,6.0,168.0,-4580.740458015269,0.0
6450,6.0,168.0,5006.842213487648,0.0
6451,6.0,168.0,5454.0,0.0
6452,6.0,168.0,-3203.0,0.0
6453,6.0,168.0,5216.970578870281,0.0
6454,6.0,168.0,-3606.342684668786,0.0
6455,6.0,168.0,-3692.0,0.0
6456,6.0,168.0,-2481.0,0.0
6457,6.0,168.0,5449.738575620404,21.1
6458,6.0,168.0,1663.0,0.0
6459,6.0,168.0,5792.0,0.2
6460,6.0,168.0,2858.0,0.0
6461,6.0,168.0,635.4860625909745,0.0
6462,6.0,168.0,5449.738575620404,21.1
6463,6.0,168.0,-3918.525252525252,0.0
6464,6.0,168.0,-3606.342684668786,0.0
6465,6.0,168.0,1935.0,0.0
6466,6.0,175.0,-2978.0,0.0
6467,6.0,175.0,-732.2644836272038,0.1
6468,6.0,175.0,-81.0,0.0
6469,6.0,175.0,-1847.5501466942617,0.2
6470,6.0,175.0,-1750.0,0.0
6471,6.0,175.0,-1797.1282051282053,0.0
6472,6.0,175.0,-2686.0,0.0
6473,6.0,175.0,-1993.316981132076,1.7
6474,6.0,175.0,-1797.1282051282053,0.0
6475,6.0,175.0,-2978.0,0.0
6476,6.0,175.0,-735.0,0.1
6477,6.0,175.0,-1050.4033315289826,0.0
6478,6.0,175.0,-1750.0,0.0
6479,6.0,175.0,-732.2644836272038,0.1
6480,6.0,175.0,-2686.0,0.0
6481,6.0,175.0,-735.0,0.1
6482,6.0,175.0,-1847.5501466942617,0.2
6483,6.0,175.0,-1993.316981132076,1.7
6484,6.0,175.0,-81.0,0.0
6485,6.0,175.0,-1290.0,0.2
6486,6.0,175.0,-2304.0,0.0
6487,6.0,175.0,-1050.4033315289826,0.0
6488,6.0,175.0,-2304.0,0.0
6489,6.0,175.0,-1290.0,0.2
6490,6.0,175.0,1679.0,0.0
6491,6.0,175.0,-3690.787878787879,0.0
6492,6.0,175.0,-3466.849317685589,0.0
6493,6.0,175.0,1772.0,0.0
6494,6.0,175.0,-207.0,0.0
6495,6.0,175.0,-1690.0,0.0
6496,6.0,175.0,-2615.0,0.0
6497,6.0,175.0,-2048.0,0.0
6498,6.0,175.0,2148.0,0.0
6499,6.0,175.0,-1539.928897340132,0.0
6500,6.0,175.0,646.6870229007635,0.0
6501,6.0,175.0,-4333.818639798488,0.0
6502,6.0,175.0,3692.0,0.0
6503,6.0,175.0,-4024.399999999999,0.0
6504,6.0,175.0,-3033.0,0.0
6505,6.0,175.0,-3033.0,0.0
6506,6.0,175.0,-4333.818639798488,0.0
6507,6.0,175.0,-376.4119763802455,0.0
6508,6.0,175.0,-1539.928897340132,0.0
6509,6.0,175.0,-3959.0,0.0
6510,6.0,175.0,-3959.0,0.0
6511,6.0,175.0,1679.0,0.0
6512,6.0,175.0,-1799.3898089171971,0.0
6513,6.0,175.0,-213.0,0.0
6514,6.0,175.0,-1690.0,0.0
6515,6.0,175.0,-3593.0,0.0
6516,6.0,175.0,-3230.0,0.0
6517,6.0,175.0,-207.0,0.0
6518,6.0,175.0,-2048.0,0.0
6519,6.0,175.0,-4024.399999999999,0.0
6520,6.0,175.0,-3211.0,0.0
6521,6.0,175.0,-1887.0,0.0
6522,6.0,175.0,-1887.0,0.0
6523,6.0,175.0,-4216.0,0.0
6524,6.0,175.0,-3248.7017622067137,0.0
6525,6.0,175.0,715.4106908912267,0.0
6526,6.0,175.0,471.4222503160557,0.0
6527,6.0,175.0,2234.0,0.0
6528,6.0,175.0,-598.0,0.0
6529,6.0,175.0,1502.2219447287612,0.0
6530,6.0,175.0,-2697.894736842105,0.0
6531,6.0,175.0,-3436.0,0.0
6532,6.0,175.0,-3960.0,0.0
6533,6.0,175.0,-949.0,0.0
6534,6.0,175.0,-2863.0,0.0
6535,6.0,175.0,-3258.0,0.0
6536,6.0,175.0,-3593.0,0.0
6537,6.0,175.0,-2863.0,0.0
6538,6.0,175.0,-3258.0,0.0
6539,6.0,175.0,-1676.0,0.0
6540,6.0,175.0,-213.0,0.0
6541,6.0,175.0,1130.0,0.0
6542,6.0,175.0,1130.0,0.0
6543,6.0,175.0,-3647.0,0.0
6544,6.0,175.0,-2615.0,0.0
6545,6.0,175.0,1729.764105107046,0.0
6546,6.0,175.0,-3647.0,0.0
6547,6.0,175.0,-3248.7017622067137,0.0
6548,6.0,175.0,-2697.894736842105,0.0
6549,6.0,175.0,-1676.0,0.0
6550,6.0,175.0,-1862.0,0.0
6551,6.0,175.0,-3960.0,0.0
6552,6.0,175.0,5067.422407911134,0.0
6553,6.0,175.0,2148.0,0.0
6554,6.0,175.0,471.4222503160557,0.0
6555,6.0,175.0,2638.0,0.0
6556,6.0,175.0,-598.0,0.0
6557,6.0,175.0,3692.0,0.0
6558,6.0,175.0,1502.2219447287612,0.0
6559,6.0,175.0,1729.764105107046,0.0
6560,6.0,175.0,715.4106908912267,0.0
6561,6.0,175.0,1952.151584214714,0.0
6562,6.0,175.0,-4216.0,0.0
6563,6.0,175.0,2638.0,0.0
6564,6.0,175.0,1952.151584214714,0.0
6565,6.0,175.0,646.6870229007635,0.0
6566,6.0,175.0,-376.4119763802455,0.0
6567,6.0,175.0,-949.0,0.0
6568,6.0,175.0,-3436.0,0.0
6569,6.0,175.0,5067.422407911134,0.0
6570,6.0,175.0,-3962.006436909191,0.0
6571,6.0,175.0,-3230.0,0.0
6572,6.0,175.0,-3211.0,0.0
6573,6.0,175.0,2569.681259240723,11.9
6574,6.0,175.0,-1862.0,0.0
6575,6.0,175.0,2234.0,0.0
6576,6.0,175.0,-1799.3898089171971,0.0
6577,6.0,175.0,-3466.849317685589,0.0
6578,6.0,175.0,2569.681259240723,11.9
6579,6.0,175.0,-3690.787878787879,0.0
6580,6.0,175.0,-3962.006436909191,0.0
6581,6.0,175.0,1772.0,0.0
6582,12.0,336.0,3318.0,4.1
6583,12.0,336.0,5011.297229219143,3.9
6584,12.0,336.0,4805.0,0.2
6585,12.0,336.0,4108.0,0.9
6586,12.0,336.0,4627.0,0.4
6587,12.0,336.0,4319.907316518452,1.4
6588,12.0,336.0,2733.0,0.0
6589,12.0,336.0,3070.4333333333334,0.5
6590,12.0,336.0,4544.034307496824,0.4
6591,12.0,336.0,4543.0,0.0
6592,12.0,336.0,3070.4333333333334,0.5
6593,12.0,336.0,3318.0,4.1
6594,12.0,336.0,4280.0,0.3
6595,12.0,336.0,4805.0,0.2
6596,12.0,336.0,6724.98518916116,4.2
6597,12.0,336.0,2733.0,0.0
6598,12.0,336.0,5011.297229219143,3.9
6599,12.0,336.0,4544.034307496824,0.4
6600,12.0,336.0,4280.0,0.3
6601,12.0,336.0,4319.907316518452,1.4
6602,12.0,336.0,4543.0,0.0
6603,12.0,336.0,4627.0,0.4
6604,12.0,336.0,5042.0,0.4
6605,12.0,336.0,4590.0,0.3
6606,12.0,336.0,6724.98518916116,4.2
6607,12.0,336.0,4590.0,0.3
6608,12.0,336.0,4108.0,0.9
6609,12.0,336.0,5042.0,0.4
6610,12.0,336.0,2534.448232323232,0.9
6611,12.0,336.0,584.0,1.3
6612,12.0,336.0,3115.1262918486177,2.2
6613,12.0,336.0,2042.0,0.5
6614,12.0,336.0,2889.0,0.4
6615,12.0,336.0,4329.0,4.4
6616,12.0,336.0,3897.0,4.3
6617,12.0,336.0,422.0,6.3
6618,12.0,336.0,7466.0,5.6
6619,12.0,336.0,4474.119814578089,5.3
6620,12.0,336.0,6574.139949109416,5.0
6621,12.0,336.0,931.6801007556676,0.0
6622,12.0,336.0,4216.0,5.8
6623,12.0,336.0,5636.0,3.3
6624,12.0,336.0,740.0,5.7
6625,12.0,336.0,740.0,5.7
6626,12.0,336.0,931.6801007556676,0.0
6627,12.0,336.0,2701.507174182044,2.8
6628,12.0,336.0,4474.119814578089,5.3
6629,12.0,336.0,1031.0,1.3
6630,12.0,336.0,1031.0,1.3
6631,12.0,336.0,2534.448232323232,0.9
6632,12.0,336.0,1464.647133757962,4.5
6633,12.0,336.0,1639.0,0.7
6634,12.0,336.0,4329.0,4.4
6635,12.0,336.0,2653.0,2.0
6636,12.0,336.0,5074.0,4.3
6637,12.0,336.0,2889.0,0.4
6638,12.0,336.0,422.0,6.3
6639,12.0,336.0,5636.0,3.3
6640,12.0,336.0,918.0,0.0
6641,12.0,336.0,1247.0,4.2
6642,12.0,336.0,1247.0,4.2
6643,12.0,336.0,327.0,0.0
6644,12.0,336.0,4942.172627116329,0.0
6645,12.0,336.0,3110.264947778306,2.6
6646,12.0,336.0,4186.738305941845,3.9
6647,12.0,336.0,2623.0,3.5
6648,12.0,336.0,2682.0,3.5
6649,12.0,336.0,3823.2522961446607,2.9
6650,12.0,336.0,3985.531450577664,2.1
6651,12.0,336.0,975.0,0.0
6652,12.0,336.0,1911.0,0.0
6653,12.0,336.0,6907.0,2.7
6654,12.0,336.0,2700.0,0.2
6655,12.0,336.0,1522.0,0.0
6656,12.0,336.0,2653.0,2.0
6657,12.0,336.0,2700.0,0.2
6658,12.0,336.0,1522.0,0.0
6659,12.0,336.0,1807.0,1.2
6660,12.0,336.0,1639.0,0.7
6661,12.0,336.0,1630.0,2.0
6662,12.0,336.0,1630.0,2.0
6663,12.0,336.0,2829.0,3.1
6664,12.0,336.0,3897.0,4.3
6665,12.0,336.0,2369.8373488494826,2.5
6666,12.0,336.0,2829.0,3.1
6667,12.0,336.0,4942.172627116329,0.0
6668,12.0,336.0,3985.531450577664,2.1
6669,12.0,336.0,1807.0,1.2
6670,12.0,336.0,2460.0,2.5
6671,12.0,336.0,1911.0,0.0
6672,12.0,336.0,7351.391931478066,4.0
6673,12.0,336.0,7466.0,5.6
6674,12.0,336.0,4186.738305941845,3.9
6675,12.0,336.0,5270.708542713567,3.0
6676,12.0,336.0,2682.0,3.5
6677,12.0,336.0,4216.0,5.8
6678,12.0,336.0,3823.2522961446607,2.9
6679,12.0,336.0,2369.8373488494826,2.5
6680,12.0,336.0,3110.264947778306,2.6
6681,12.0,336.0,4626.374525190492,1.3
6682,12.0,336.0,327.0,0.0
6683,12.0,336.0,5270.708542713567,3.0
6684,12.0,336.0,4626.374525190492,1.3
6685,12.0,336.0,6574.139949109416,5.0
6686,12.0,336.0,2701.507174182044,2.8
6687,12.0,336.0,6907.0,2.7
6688,12.0,336.0,975.0,0.0
6689,12.0,336.0,7351.391931478066,4.0
6690,12.0,336.0,1950.289233302704,0.0
6691,12.0,336.0,5074.0,4.3
6692,12.0,336.0,918.0,0.0
6693,12.0,336.0,7033.954666424032,6.4
6694,12.0,336.0,2460.0,2.5
6695,12.0,336.0,2623.0,3.5
6696,12.0,336.0,1464.647133757962,4.5
6697,12.0,336.0,3115.1262918486177,2.2
6698,12.0,336.0,7033.954666424032,6.4
6699,12.0,336.0,584.0,1.3
6700,12.0,336.0,1950.289233302704,0.0
6701,12.0,336.0,2042.0,0.5
6702,12.0,343.0,1929.0,5.9
6703,12.0,343.0,3955.0705289672537,8.5
6704,12.0,343.0,3317.0,1.9
6705,12.0,343.0,3712.0,0.6
6706,12.0,343.0,2294.0,0.4
6707,12.0,343.0,1850.7144579135304,1.8
6708,12.0,343.0,4313.0,1.7
6709,12.0,343.0,1995.7307692307693,1.6
6710,12.0,343.0,2054.8945362134696,1.5
6711,12.0,343.0,4399.633962264151,0.0
6712,12.0,343.0,1995.7307692307693,1.6
6713,12.0,343.0,1929.0,5.9
6714,12.0,343.0,1534.0,0.3
6715,12.0,343.0,3317.0,1.9
6716,12.0,343.0,4684.605820623273,7.4
6717,12.0,343.0,4313.0,1.7
6718,12.0,343.0,3955.0705289672537,8.5
6719,12.0,343.0,2054.8945362134696,1.5
6720,12.0,343.0,1534.0,0.3
6721,12.0,343.0,1850.7144579135304,1.8
6722,12.0,343.0,4399.633962264151,0.0
6723,12.0,343.0,2294.0,0.4
6724,12.0,343.0,1942.0,0.0
6725,12.0,343.0,3132.0,1.0
6726,12.0,343.0,4684.605820623273,7.4
6727,12.0,343.0,3132.0,1.0
6728,12.0,343.0,3712.0,0.6
6729,12.0,343.0,1942.0,0.0
6730,12.0,343.0,3573.7499999999995,0.1
6731,12.0,343.0,-552.4242424242424,1.2
6732,12.0,343.0,2346.2100982532743,2.5
6733,12.0,343.0,3014.0,0.0
6734,12.0,343.0,4514.0,0.1
6735,12.0,343.0,5119.0,3.8
6736,12.0,343.0,2787.0,4.3
6737,12.0,343.0,4792.0,6.4
6738,12.0,343.0,2730.0,7.6
6739,12.0,343.0,5216.8787342543765,5.3
6740,12.0,343.0,7060.755725190841,5.0
6741,12.0,343.0,1196.0,0.0
6742,12.0,343.0,7866.0,5.8
6743,12.0,343.0,4368.4,3.3
6744,12.0,343.0,3645.0,5.9
6745,12.0,343.0,3645.0,5.9
6746,12.0,343.0,1196.0,0.0
6747,12.0,343.0,2223.9123903628506,2.9
6748,12.0,343.0,5216.8787342543765,5.3
6749,12.0,343.0,-2321.0,1.8
6750,12.0,343.0,-2321.0,1.8
6751,12.0,343.0,3573.7499999999995,0.1
6752,12.0,343.0,6999.686624203822,4.4
6753,12.0,343.0,4612.0,0.0
6754,12.0,343.0,5119.0,3.8
6755,12.0,343.0,5075.0,2.5
6756,12.0,343.0,4079.0,4.3
6757,12.0,343.0,4514.0,0.1
6758,12.0,343.0,4792.0,6.4
6759,12.0,343.0,4368.4,3.3
6760,12.0,343.0,1531.0,0.0
6761,12.0,343.0,3634.0,4.2
6762,12.0,343.0,3634.0,4.2
6763,12.0,343.0,2341.0,0.0
6764,12.0,343.0,4866.6163857021975,0.7
6765,12.0,343.0,3489.3330224899014,2.6
6766,12.0,343.0,5355.456384323643,3.9
6767,12.0,343.0,4791.0,3.7
6768,12.0,343.0,3997.0,3.7
6769,12.0,343.0,7400.741426134424,2.6
6770,12.0,343.0,1166.4467265725289,2.1
6771,12.0,343.0,594.0,0.0
6772,12.0,343.0,-1950.0,0.0
6773,12.0,343.0,1211.0,3.7
6774,12.0,343.0,658.0,0.1
6775,12.0,343.0,-3157.0,0.0
6776,12.0,343.0,5075.0,2.5
6777,12.0,343.0,658.0,0.1
6778,12.0,343.0,-3157.0,0.0
6779,12.0,343.0,2901.0,1.5
6780,12.0,343.0,4612.0,0.0
6781,12.0,343.0,926.0,2.3
6782,12.0,343.0,926.0,2.3
6783,12.0,343.0,6479.0,3.3
6784,12.0,343.0,2787.0,4.3
6785,12.0,343.0,2728.865140527901,2.6
6786,12.0,343.0,6479.0,3.3
6787,12.0,343.0,4866.6163857021975,0.7
6788,12.0,343.0,1166.4467265725289,2.1
6789,12.0,343.0,2901.0,1.5
6790,12.0,343.0,1606.0,2.9
6791,12.0,343.0,-1950.0,0.0
6792,12.0,343.0,2387.1527369656387,5.2
6793,12.0,343.0,2730.0,7.6
6794,12.0,343.0,5355.456384323643,3.9
6795,12.0,343.0,3722.306532663317,3.4
6796,12.0,343.0,3997.0,3.7
6797,12.0,343.0,7866.0,5.8
6798,12.0,343.0,7400.741426134424,2.6
6799,12.0,343.0,2728.865140527901,2.6
6800,12.0,343.0,3489.3330224899014,2.6
6801,12.0,343.0,2689.2354827703834,1.5
6802,12.0,343.0,2341.0,0.0
6803,12.0,343.0,3722.306532663317,3.4
6804,12.0,343.0,2689.2354827703834,1.5
6805,12.0,343.0,7060.755725190841,5.0
6806,12.0,343.0,2223.9123903628506,2.9
6807,12.0,343.0,1211.0,3.7
6808,12.0,343.0,594.0,0.0
